b,0.6141144633293152,0.6600355505943298,2.2327502335883764e-07,0.6642925143241882,0.6568505167961121,-0.019940892234444618,0.7099252939224243,0.6032653450965881,-0.028706347569823265,0.7222180962562561,0.5418622493743896,-0.03657849133014679,0.6987121105194092,0.5110346674919128,-0.0452505499124527,0.713038444519043,0.44250938296318054,-0.01659214496612549,0.7255245447158813,0.3450254499912262,-0.031898126006126404,0.7302991151809692,0.2806181311607361,-0.047181908041238785,0.7334709763526917,0.22073006629943848,-0.05935589596629143,0.6886513829231262,0.4245392382144928,-0.01975776068866253,0.7048711776733398,0.31987321376800537,-0.03318064659833908,0.7122393250465393,0.24568699300289154,-0.04788578674197197,0.7156733274459839,0.1807284653186798,-0.05938902869820595,0.6618824005126953,0.4289158880710602,-0.025328373536467552,0.6744314432144165,0.3303598463535309,-0.03746934235095978,0.6827049851417542,0.26813647150993347,-0.04817735403776169,0.6874035000801086,0.21275797486305237,-0.05627405643463135,0.6302111744880676,0.44996076822280884,-0.03338174521923065,0.6423094272613525,0.3750151991844177,-0.04452525079250336,0.6515697240829468,0.32841649651527405,-0.050485771149396896,0.6591518521308899,0.2843415141105652,-0.05499257892370224
b,0.5318164229393005,0.6292521953582764,2.6812725195668463e-07,0.5783001184463501,0.6163374185562134,-0.027943501248955727,0.6232218742370605,0.5496256947517395,-0.03801727294921875,0.6296563744544983,0.48271629214286804,-0.046563200652599335,0.6063758730888367,0.464477002620697,-0.0550406351685524,0.6205012202262878,0.37825441360473633,-0.008333658799529076,0.6304855942726135,0.27953535318374634,-0.02269158698618412,0.6330224275588989,0.2125592827796936,-0.03949671983718872,0.6335080862045288,0.15400323271751404,-0.05322333797812462,0.59564208984375,0.3627714514732361,-0.007983863353729248,0.6100277304649353,0.2601062059402466,-0.02098713256418705,0.6156831383705139,0.18510259687900543,-0.038373835384845734,0.6178315281867981,0.12014149129390717,-0.05221349373459816,0.5696523189544678,0.3675931692123413,-0.012090052478015423,0.5843954086303711,0.2681470811367035,-0.025039011612534523,0.5924183130264282,0.2055056095123291,-0.03897853568196297,0.5960259437561035,0.15114319324493408,-0.049349308013916016,0.5397630333900452,0.3872169554233551,-0.019722385331988335,0.5528442859649658,0.3108617067337036,-0.03074955940246582,0.5614491701126099,0.26222938299179077,-0.038577526807785034,0.5691477656364441,0.2152671217918396,-0.045100148767232895
b,0.4179447591304779,0.6840574145317078,2.4646828933327924e-07,0.4606643319129944,0.6760424375534058,-0.03984557092189789,0.5019299983978271,0.6334795355796814,-0.057424455881118774,0.508263349533081,0.5712528228759766,-0.07086482644081116,0.4976174235343933,0.5144999027252197,-0.08304590731859207,0.5084531307220459,0.46641919016838074,-0.026682144030928612,0.518426239490509,0.3655991852283478,-0.04382222518324852,0.5203936100006104,0.3044529855251312,-0.06075882166624069,0.5224429965019226,0.2493603527545929,-0.0733746811747551,0.48001766204833984,0.4446166455745697,-0.019899971783161163,0.4937562346458435,0.3372228443622589,-0.03323470801115036,0.49750956892967224,0.2679591774940491,-0.050030697137117386,0.5013288855552673,0.20819242298603058,-0.06337031722068787,0.45202475786209106,0.4444626271724701,-0.017631353810429573,0.46550169587135315,0.34915468096733093,-0.02937956713140011,0.470756471157074,0.28929245471954346,-0.04250343516469002,0.47594866156578064,0.23690606653690338,-0.052659593522548676,0.4224469065666199,0.4598829448223114,-0.019691161811351776,0.4344067871570587,0.3879272937774658,-0.029626980423927307,0.44033557176589966,0.3445757329463959,-0.03650027886033058,0.4460832178592682,0.30414414405822754,-0.042067497968673706
b,0.39811527729034424,0.872902512550354,1.5467090008769446e-07,0.4375125765800476,0.8692135810852051,-0.025809986516833305,0.4749181568622589,0.8372707962989807,-0.039611320942640305,0.481973797082901,0.7908536791801453,-0.05152991786599159,0.4607628583908081,0.7605812549591064,-0.06350301206111908,0.4720495343208313,0.6968693733215332,-0.021277759224176407,0.47749200463294983,0.6121959686279297,-0.03757777437567711,0.4783978760242462,0.5615159869194031,-0.052631743252277374,0.4789822995662689,0.5162287950515747,-0.06386508792638779,0.4476533532142639,0.6814395189285278,-0.02092093601822853,0.4563426971435547,0.5915230512619019,-0.03494826704263687,0.4583408832550049,0.5329583287239075,-0.049797993153333664,0.4596368670463562,0.48115620017051697,-0.061352603137493134,0.42291104793548584,0.6837502121925354,-0.023376941680908203,0.43163132667541504,0.6021546125411987,-0.03563086315989494,0.4350844919681549,0.5507246851921082,-0.04607020691037178,0.43821415305137634,0.504874050617218,-0.05401083081960678,0.39666125178337097,0.7001021504402161,-0.028685759752988815,0.4048824608325958,0.6385349035263062,-0.0383659191429615,0.4090227782726288,0.6036456227302551,-0.04304860904812813,0.41357138752937317,0.5707404613494873,-0.04700661823153496
b,0.42416083812713623,0.7998163104057312,4.053935640513373e-07,0.45705145597457886,0.7841252684593201,-0.01777678355574608,0.4741889238357544,0.742500901222229,-0.033515747636556625,0.4713529050350189,0.6961191892623901,-0.04644099622964859,0.46079546213150024,0.6573497653007507,-0.06172957271337509,0.4754183292388916,0.7084065079689026,-0.04762406274676323,0.48100602626800537,0.6386621594429016,-0.06968270987272263,0.4831342399120331,0.589644193649292,-0.08243076503276825,0.4838453531265259,0.5441606044769287,-0.09095261245965958,0.4511032700538635,0.7010809183120728,-0.04992884397506714,0.45892661809921265,0.6254947781562805,-0.0734146386384964,0.4606388807296753,0.566860020160675,-0.08859790116548538,0.4622874855995178,0.5164362192153931,-0.09890325367450714,0.42543143033981323,0.7034193873405457,-0.05164886638522148,0.43422359228134155,0.628783106803894,-0.07305983453989029,0.43771669268608093,0.5742003917694092,-0.08630373328924179,0.4421839118003845,0.529904842376709,-0.09428729116916656,0.4004383683204651,0.7127260565757751,-0.05332515016198158,0.4074411392211914,0.6591355204582214,-0.0720079317688942,0.41240194439888,0.6198927164077759,-0.08183003216981888,0.4180821180343628,0.5847718715667725,-0.08787429332733154
b,0.4035019874572754,0.8751702904701233,2.502007419025176e-07,0.43956997990608215,0.8748977184295654,-0.02564382739365101,0.4740586280822754,0.847938060760498,-0.04061006009578705,0.48419564962387085,0.8060774803161621,-0.053616516292095184,0.4656018018722534,0.7792548537254333,-0.06720495969057083,0.47289490699768066,0.7132816314697266,-0.026794850826263428,0.480954110622406,0.635628342628479,-0.04334260895848274,0.48251038789749146,0.5858708620071411,-0.05796610563993454,0.48365896940231323,0.5388442277908325,-0.06926220655441284,0.4502904415130615,0.6994032859802246,-0.026710333302617073,0.459937185049057,0.6141628623008728,-0.04188786819577217,0.4632228910923004,0.5571920871734619,-0.05694257467985153,0.46619170904159546,0.5053777098655701,-0.06873130053281784,0.4262079894542694,0.7034726738929749,-0.028876522555947304,0.43541088700294495,0.6242064833641052,-0.042635709047317505,0.4407358467578888,0.5747036337852478,-0.054262176156044006,0.44511938095092773,0.5307745933532715,-0.06292952597141266,0.40065595507621765,0.7207760810852051,-0.03354177251458168,0.4093879163265228,0.6613919734954834,-0.04505052790045738,0.4147369861602783,0.6255329847335815,-0.05168268457055092,0.41927021741867065,0.5918387174606323,-0.05695110559463501
b,0.43237900733947754,0.7785108089447021,2.1837931285517698e-07,0.4664649963378906,0.7978891134262085,-0.012337577529251575,0.5053895115852356,0.7797091007232666,-0.01802430860698223,0.523994505405426,0.7444350123405457,-0.023600326851010323,0.5159768462181091,0.7163461446762085,-0.029726538807153702,0.5294963717460632,0.6815627813339233,-0.008790568448603153,0.5543199777603149,0.6242300271987915,-0.019620567560195923,0.5689417123794556,0.5876424908638,-0.029648220166563988,0.5810193419456482,0.5550315380096436,-0.03709973022341728,0.5171725153923035,0.6604134440422058,-0.012114054523408413,0.5451359152793884,0.5982837677001953,-0.021902870386838913,0.5614617466926575,0.5545437335968018,-0.03187510743737221,0.574093759059906,0.5158779621124268,-0.03912139683961868,0.4998723864555359,0.6511771082878113,-0.0172826386988163,0.5259588956832886,0.591624915599823,-0.026850692927837372,0.5414522886276245,0.553983747959137,-0.03394564613699913,0.5542646050453186,0.5195484757423401,-0.03878284990787506,0.47717154026031494,0.6498498320579529,-0.023924756795167923,0.49909964203834534,0.6035159230232239,-0.03228876739740372,0.5125709772109985,0.5761101245880127,-0.03544607013463974,0.5251705050468445,0.5501540303230286,-0.03744756430387497
b,0.4623446464538574,0.68963623046875,2.58096434890831e-07,0.48546770215034485,0.7290701866149902,-0.009829538874328136,0.5122101902961731,0.7381020784378052,-0.017741508781909943,0.5265911221504211,0.7201223969459534,-0.025064874440431595,0.5202981233596802,0.6861706376075745,-0.03446565940976143,0.5407116413116455,0.6728730201721191,-0.022114062681794167,0.5712658762931824,0.6331092119216919,-0.03487884998321533,0.5911116600036621,0.6033958792686462,-0.04400670528411865,0.6067752242088318,0.5771348476409912,-0.050588689744472504,0.5319160223007202,0.6460713744163513,-0.026091570034623146,0.5671623945236206,0.6034925580024719,-0.0398162379860878,0.5903167724609375,0.570989191532135,-0.051193978637456894,0.6090949177742004,0.5447828769683838,-0.05903584137558937,0.5169067978858948,0.6246922612190247,-0.030002223327755928,0.5508008599281311,0.5862274765968323,-0.04320627078413963,0.571079671382904,0.5582784414291382,-0.05382085219025612,0.5873662829399109,0.5347957015037537,-0.060255952179431915,0.4971206784248352,0.6065887808799744,-0.03400443494319916,0.5235542058944702,0.5774059891700745,-0.04632357880473137,0.5400132536888123,0.559229850769043,-0.053048137575387955,0.5548853874206543,0.5426669120788574,-0.05701494216918945
b,0.43097326159477234,0.7208311557769775,1.51989453911483e-07,0.461158812046051,0.7570918202400208,-0.010971671901643276,0.5029850602149963,0.7575446963310242,-0.013967194594442844,0.5274240374565125,0.7308445572853088,-0.016968516632914543,0.5190693736076355,0.700390100479126,-0.02016366831958294,0.5400533676147461,0.6715824007987976,-0.003536679781973362,0.5723702907562256,0.6299959421157837,-0.010881412774324417,0.5910783410072327,0.6005605459213257,-0.01927655190229416,0.6067864298820496,0.5720887184143066,-0.026170339435338974,0.5316082239151001,0.6433171033859253,-0.006071597803384066,0.5675009489059448,0.6013888120651245,-0.012124153785407543,0.5894606709480286,0.5713196992874146,-0.0198210421949625,0.6061946749687195,0.5424454808235168,-0.02597457729279995,0.5175291299819946,0.6240307092666626,-0.010507654398679733,0.5508303046226501,0.5840946435928345,-0.016275685280561447,0.5698148012161255,0.5592221617698669,-0.021843314170837402,0.5843517780303955,0.5345820784568787,-0.02613798715174198,0.49797090888023376,0.6094326972961426,-0.016659632325172424,0.5256664752960205,0.5803387761116028,-0.021604208275675774,0.5422919392585754,0.5629180073738098,-0.023953743278980255,0.5570541620254517,0.5450594425201416,-0.026011422276496887
b,0.47319042682647705,0.6568213105201721,1.3446046409626433e-07,0.4999067187309265,0.6757938265800476,-0.005040720105171204,0.5265560150146484,0.6681286692619324,-0.012683413922786713,0.5429927706718445,0.63742995262146,-0.019916055724024773,0.5488808155059814,0.6048558950424194,-0.029391834512352943,0.5356860160827637,0.6540554761886597,-0.028322944417595863,0.5652353763580322,0.6133248805999756,-0.043881725519895554,0.5836353898048401,0.5813700556755066,-0.05314384773373604,0.5971894860267639,0.5528883934020996,-0.05909004062414169,0.5254174470901489,0.6289739012718201,-0.034360066056251526,0.5591297149658203,0.5843896269798279,-0.050343018025159836,0.5800139307975769,0.5502598881721497,-0.060201987624168396,0.5963224172592163,0.5214441418647766,-0.06682569533586502,0.5103419423103333,0.6065869927406311,-0.03947858139872551,0.5414724349975586,0.5659177303314209,-0.054228801280260086,0.5593270063400269,0.5338386297225952,-0.06236335262656212,0.573206901550293,0.5070888996124268,-0.06717973947525024,0.49279123544692993,0.5857516527175903,-0.043998297303915024,0.5158497095108032,0.5595397353172302,-0.05751345306634903,0.5305784344673157,0.5407445430755615,-0.06338587403297424,0.5436535477638245,0.5238637924194336,-0.0666596069931984
b,0.4282827377319336,0.7068115472793579,1.4624842492594325e-07,0.4586917757987976,0.7425925731658936,-0.013035544194281101,0.49936148524284363,0.7423820495605469,-0.01708059385418892,0.5218861103057861,0.7106147408485413,-0.020736953243613243,0.5119796991348267,0.6795792579650879,-0.02464517019689083,0.5350366830825806,0.6523522734642029,-0.006642308551818132,0.5658523440361023,0.6061275005340576,-0.015154226683080196,0.5835291147232056,0.5743570327758789,-0.024171411991119385,0.5982621908187866,0.5445528030395508,-0.03154387325048447,0.5258610844612122,0.6239718198776245,-0.008542792871594429,0.560421884059906,0.578126847743988,-0.01593886688351631,0.5811625123023987,0.5449932813644409,-0.024525774642825127,0.5965463519096375,0.5145153403282166,-0.03129946067929268,0.5109664797782898,0.6051028370857239,-0.012448130175471306,0.5428066253662109,0.562039315700531,-0.0197136290371418,0.5616681575775146,0.5350478291511536,-0.026785362511873245,0.5759961009025574,0.5091484189033508,-0.03214013949036598,0.49005335569381714,0.5906888246536255,-0.018123988062143326,0.5152587890625,0.5627533197402954,-0.024335484951734543,0.5300149917602539,0.5447009205818176,-0.02783903479576111,0.5421598553657532,0.5257098078727722,-0.030824558809399605
b,0.4414367973804474,0.6891658306121826,1.514716672090799e-07,0.4652261734008789,0.7146013379096985,-0.016208043321967125,0.49359777569770813,0.7079851627349854,-0.023572271689772606,0.5069212913513184,0.6768534183502197,-0.029269428923726082,0.49870309233665466,0.6414300799369812,-0.03442923352122307,0.5083624124526978,0.6310250163078308,-0.014576414600014687,0.5185664892196655,0.6148526072502136,-0.027562517672777176,0.5104857683181763,0.6151637434959412,-0.037541117519140244,0.5027255415916443,0.6094787120819092,-0.04312475398182869,0.49645206332206726,0.5967115163803101,-0.013319456949830055,0.5113813281059265,0.5619663000106812,-0.023034270852804184,0.5195643901824951,0.5337772369384766,-0.0319884717464447,0.5262579917907715,0.5079829692840576,-0.03813675791025162,0.4798184931278229,0.5759077668190002,-0.014073695056140423,0.495917409658432,0.5357349514961243,-0.024783533066511154,0.5067575573921204,0.5089552998542786,-0.032208915799856186,0.5160266757011414,0.484334260225296,-0.03615722060203552,0.4592602550983429,0.56678706407547,-0.015904240310192108,0.4783768355846405,0.5305109024047852,-0.0241111870855093,0.49018919467926025,0.5062523484230042,-0.027416490018367767,0.5006736516952515,0.4853527545928955,-0.028896475210785866
b,0.41473573446273804,0.7167735695838928,1.4999531572357228e-07,0.4490072429180145,0.7346096038818359,-0.013752981089055538,0.4890274405479431,0.7171041369438171,-0.019204851239919662,0.508764386177063,0.6802023649215698,-0.02436269447207451,0.49725618958473206,0.6519487500190735,-0.029924621805548668,0.5114782452583313,0.6067846417427063,-0.007479778956621885,0.5338618159294128,0.5529904961585999,-0.017454082146286964,0.5467947721481323,0.517012894153595,-0.028121281415224075,0.5576092004776001,0.4834935963153839,-0.0367693156003952,0.49881213903427124,0.5836748480796814,-0.0102059505879879,0.5249561071395874,0.5252052545547485,-0.019515182822942734,0.5409852266311646,0.482745498418808,-0.029849881306290627,0.5525798797607422,0.4445309638977051,-0.03779583051800728,0.4809313714504242,0.574516773223877,-0.015092343091964722,0.5049134492874146,0.5166987180709839,-0.024383489042520523,0.5205180048942566,0.4810144603252411,-0.03286736458539963,0.5324580073356628,0.44772183895111084,-0.039080508053302765,0.4576239585876465,0.5747073888778687,-0.021716386079788208,0.4790093004703522,0.5332499146461487,-0.029975613579154015,0.49209409952163696,0.5069785714149475,-0.03457066789269447,0.5028946399688721,0.4806898236274719,-0.03819684684276581
b,0.3873014748096466,0.7290742993354797,1.5363281136160367e-07,0.4229208827018738,0.728941798210144,-0.017361462116241455,0.4602058231830597,0.6983166933059692,-0.024319779127836227,0.4707834720611572,0.6519344449043274,-0.030223004519939423,0.453479140996933,0.6224009990692139,-0.036262013018131256,0.46878284215927124,0.5828465819358826,-0.010097028687596321,0.4814712107181549,0.5164569020271301,-0.02115105651319027,0.48723122477531433,0.47239431738853455,-0.03255097195506096,0.49270200729370117,0.43242648243904114,-0.0415663905441761,0.4514595866203308,0.5622206926345825,-0.010987584479153156,0.46785038709640503,0.4925389587879181,-0.020884156227111816,0.4768955409526825,0.44377800822257996,-0.03170238807797432,0.48367446660995483,0.40240782499313354,-0.040049128234386444,0.43138760328292847,0.5574015974998474,-0.014352128840982914,0.44665077328681946,0.49052539467811584,-0.023871606215834618,0.45638003945350647,0.44873106479644775,-0.032126158475875854,0.4640555679798126,0.41256004571914673,-0.038186077028512955,0.40728652477264404,0.5648393630981445,-0.01986420340836048,0.4227229058742523,0.5163050293922424,-0.02812373824417591,0.43157604336738586,0.4852191209793091,-0.03256331756711006,0.43860021233558655,0.45572391152381897,-0.03597661107778549
b,0.3062322437763214,0.774657666683197,3.230036043078144e-07,0.3403817415237427,0.7605545520782471,-0.03560411185026169,0.370907187461853,0.718121349811554,-0.05243583396077156,0.37098339200019836,0.6679263114929199,-0.06525413691997528,0.34576717019081116,0.6532377004623413,-0.07750393450260162,0.3586023151874542,0.5819879174232483,-0.024024492129683495,0.3559197187423706,0.5020846128463745,-0.037389662116765976,0.35077959299087524,0.4529687166213989,-0.05177948996424675,0.3455415666103363,0.4066484272480011,-0.06324907392263412,0.3352257013320923,0.57090824842453,-0.016847485676407814,0.3367142379283905,0.48830369114875793,-0.02953324094414711,0.3335965573787689,0.430037260055542,-0.044878873974084854,0.3303282856941223,0.3796314299106598,-0.05674150586128235,0.3126552402973175,0.57912677526474,-0.013035573065280914,0.31608784198760986,0.501251220703125,-0.023847432807087898,0.31663674116134644,0.4499814510345459,-0.03509344905614853,0.3168899714946747,0.40905168652534485,-0.043243274092674255,0.2891310155391693,0.6000673174858093,-0.012838921509683132,0.2938283681869507,0.5402625203132629,-0.02080395817756653,0.2952499985694885,0.5027448534965515,-0.02599058859050274,0.29739612340927124,0.471883624792099,-0.030182301998138428
b,0.2681010365486145,0.9227015376091003,1.9605471379691153e-07,0.2964356243610382,0.8894677758216858,-0.028691710904240608,0.3166097402572632,0.8300074338912964,-0.042889125645160675,0.3008420467376709,0.7925888299942017,-0.05404984951019287,0.27171188592910767,0.7920047640800476,-0.0652429610490799,0.28471839427948,0.7193789482116699,-0.028339944779872894,0.2665203809738159,0.6373680830001831,-0.04451895132660866,0.2520320415496826,0.5903118848800659,-0.05845398083329201,0.23939621448516846,0.5493828058242798,-0.06832145154476166,0.2564023733139038,0.7180805802345276,-0.025186533108353615,0.23832842707633972,0.6286346316337585,-0.038420021533966064,0.2244926393032074,0.5729943513870239,-0.05160556733608246,0.21383410692214966,0.5268699526786804,-0.06139195337891579,0.23432005941867828,0.7314344048500061,-0.0245616864413023,0.21891748905181885,0.6490568518638611,-0.034632664173841476,0.2089352160692215,0.5974385142326355,-0.04395875334739685,0.20193921029567719,0.5546274185180664,-0.050833530724048615,0.21514254808425903,0.7579402327537537,-0.026968160644173622,0.20303303003311157,0.6930055618286133,-0.03405097872018814,0.19640886783599854,0.6539144515991211,-0.037331365048885345,0.19182191789150238,0.6193984150886536,-0.03997229412198067
b,0.3105997145175934,0.9278569221496582,2.686306004306971e-07,0.3415367901325226,0.9552995562553406,-0.05688656121492386,0.3727293908596039,0.9356581568717957,-0.0898868665099144,0.3896344304084778,0.8870429992675781,-0.1125401109457016,0.37430551648139954,0.8530487418174744,-0.13294215500354767,0.33057573437690735,0.8298773169517517,-0.08487674593925476,0.36933067440986633,0.7935937643051147,-0.11847749352455139,0.3681071400642395,0.7734414339065552,-0.13776151835918427,0.354493647813797,0.7493999600410461,-0.1504041701555252,0.31632331013679504,0.7761654257774353,-0.06896751374006271,0.34531933069229126,0.7173872590065002,-0.09998180717229843,0.34270623326301575,0.6672024130821228,-0.11436501145362854,0.3342125117778778,0.623224139213562,-0.1248924657702446,0.3074995279312134,0.7473862767219543,-0.05582290142774582,0.32938647270202637,0.6861647963523865,-0.08249853551387787,0.33101722598075867,0.6424119472503662,-0.09217977523803711,0.3280406594276428,0.6020030379295349,-0.09817841649055481,0.3020666241645813,0.7379118800163269,-0.046682704240083694,0.317147821187973,0.6855582594871521,-0.0665784478187561,0.32258251309394836,0.6493003368377686,-0.07444807887077332,0.3243089020252228,0.6163333058357239,-0.07969935983419418
b,0.43952280282974243,0.9300096035003662,3.207808276783908e-07,0.47855237126350403,0.904913604259491,-0.01503819040954113,0.5072658061981201,0.8705024123191833,-0.02655736729502678,0.5240529775619507,0.8360339403152466,-0.038633111864328384,0.5276675820350647,0.8035134077072144,-0.05166173353791237,0.48962637782096863,0.7588559985160828,-0.014617221429944038,0.5006661415100098,0.6961705088615417,-0.03440554067492485,0.5074707269668579,0.6511880159378052,-0.051614295691251755,0.5123220682144165,0.6117838025093079,-0.06306897103786469,0.47225096821784973,0.7483715415000916,-0.019137326627969742,0.48526084423065186,0.681338369846344,-0.035861335694789886,0.49373650550842285,0.6318849921226501,-0.05037791654467583,0.5013889670372009,0.5883836150169373,-0.06082407757639885,0.4520837664604187,0.7516064643859863,-0.026101572439074516,0.46215152740478516,0.6838823556900024,-0.04065461829304695,0.47069209814071655,0.6391551494598389,-0.04917106777429581,0.47828391194343567,0.6003060340881348,-0.055001821368932724,0.42928579449653625,0.7706179022789001,-0.03478750213980675,0.4342372715473175,0.7168047428131104,-0.046214718371629715,0.43936270475387573,0.6815919876098633,-0.04955907538533211,0.44482144713401794,0.6517281532287598,-0.05149814113974571
b,0.5474706888198853,0.8759014010429382,1.9567966091926792e-07,0.5906853675842285,0.8531100153923035,-0.007889230735599995,0.6235346794128418,0.811944842338562,-0.012267873622477055,0.6352035999298096,0.7720487713813782,-0.01822538673877716,0.6298583149909973,0.7441201210021973,-0.024986155331134796,0.6180998086929321,0.7100422978401184,0.001194650772958994,0.6285741329193115,0.6494083404541016,-0.010442146100103855,0.6329661011695862,0.6078011989593506,-0.022450359538197517,0.6369881629943848,0.573036789894104,-0.030847927555441856,0.6015385389328003,0.7008301019668579,-0.004202127922326326,0.6126159429550171,0.6326730251312256,-0.013881913386285305,0.6186954975128174,0.5864589810371399,-0.025305135175585747,0.6240190267562866,0.547805905342102,-0.033447057008743286,0.5825276970863342,0.7045443058013916,-0.011772019788622856,0.5926032662391663,0.6370749473571777,-0.020890576764941216,0.599234402179718,0.595442533493042,-0.028290051966905594,0.6049954295158386,0.560879111289978,-0.033328086137771606,0.5607455372810364,0.7209585309028625,-0.0205905232578516,0.5687313675880432,0.6679842472076416,-0.027654031291604042,0.5750041007995605,0.6363857984542847,-0.02965858392417431,0.5810945630073547,0.6088398098945618,-0.030780630186200142
b,0.6647157073020935,0.8590224981307983,8.185102018387624e-08,0.699678897857666,0.8634696006774902,-0.00493280217051506,0.7322250008583069,0.8277657628059387,-0.006402336061000824,0.7468519806861877,0.7929157614707947,-0.009355990216135979,0.735085666179657,0.7784146070480347,-0.013001206330955029,0.7404571175575256,0.7370067834854126,0.0009749116143211722,0.7535020112991333,0.6801027655601501,-0.006843278184533119,0.7641549110412598,0.6453057527542114,-0.01494978740811348,0.7744067907333374,0.6153884530067444,-0.021788572892546654,0.7307425737380981,0.7270360589027405,-0.005194589961320162,0.7475284337997437,0.6653203964233398,-0.012831931002438068,0.7614254951477051,0.6277182698249817,-0.021023187786340714,0.7736251950263977,0.5943300127983093,-0.02757115475833416,0.7175643444061279,0.7278706431388855,-0.013131299987435341,0.7339989542961121,0.6666269302368164,-0.021181834861636162,0.7470827698707581,0.6301587820053101,-0.028335388749837875,0.7586224675178528,0.5974074602127075,-0.033760715276002884,0.7016635537147522,0.7365215420722961,-0.0221403781324625,0.7136925458908081,0.6862936615943909,-0.029234332963824272,0.7235671877861023,0.6563147902488708,-0.033627670258283615,0.733137845993042,0.6281888484954834,-0.03752851113677025
b,0.6599694490432739,0.7966275215148926,1.3819361299738375e-07,0.6955992579460144,0.80796879529953,-0.00654605682939291,0.7295024394989014,0.7771400809288025,-0.007327498402446508,0.7431002259254456,0.7408357858657837,-0.008961129933595657,0.7319456934928894,0.7198376059532166,-0.01113114133477211,0.7393419742584229,0.6788470149040222,0.000801790680270642,0.7566946148872375,0.623291552066803,-0.006056248676031828,0.7679451704025269,0.5844733119010925,-0.013801160268485546,0.7768056392669678,0.549835205078125,-0.020310211926698685,0.7288827896118164,0.6627585887908936,-0.0037677790969610214,0.7497827410697937,0.6010092496871948,-0.010189962573349476,0.763499915599823,0.5578399300575256,-0.01809491030871868,0.7732336521148682,0.5188332200050354,-0.02437645010650158,0.7145968675613403,0.6577772498130798,-0.010102597065269947,0.732856035232544,0.5970672965049744,-0.016856566071510315,0.7451115250587463,0.5583597421646118,-0.023806389421224594,0.7538878917694092,0.5238122344017029,-0.028956709429621696,0.6962534189224243,0.6606816649436951,-0.017628533765673637,0.710704505443573,0.6139171123504639,-0.023496966809034348,0.7216038703918457,0.5847764015197754,-0.027323612943291664,0.73079514503479,0.557686448097229,-0.030641430988907814
b,0.582650363445282,0.6716810464859009,1.9960194208579196e-07,0.6222679018974304,0.66521155834198,-0.01584790274500847,0.6568930149078369,0.6093772649765015,-0.019204193726181984,0.6588110327720642,0.5541648864746094,-0.021550007164478302,0.6408190131187439,0.5407589077949524,-0.023814387619495392,0.6449379920959473,0.48500972986221313,-0.004928482696413994,0.6536388993263245,0.41414308547973633,-0.012821032665669918,0.6570658087730408,0.367439329624176,-0.022295672446489334,0.6580466628074646,0.32487180829048157,-0.030037179589271545,0.626240074634552,0.4728909432888031,-0.0053077582269907,0.6383892297744751,0.3952322006225586,-0.01115620881319046,0.6434937119483948,0.3422189950942993,-0.019671080633997917,0.644547700881958,0.2962450087070465,-0.026515083387494087,0.6075620651245117,0.47663968801498413,-0.008181636221706867,0.6178379654884338,0.4047606289386749,-0.013926669023931026,0.6240821480751038,0.3590867817401886,-0.020781369879841805,0.6261059045791626,0.31928104162216187,-0.026053866371512413,0.5851763486862183,0.4931868314743042,-0.013279435224831104,0.5937021374702454,0.4376932382583618,-0.018164383247494698,0.5989027619361877,0.4034881293773651,-0.020970283076167107,0.601571261882782,0.37222251296043396,-0.023426180705428123
b,0.523944079875946,0.6312695741653442,1.0479570988763953e-07,0.5629526376724243,0.6211601495742798,-0.0213608555495739,0.5935314893722534,0.56658536195755,-0.028895288705825806,0.5991887450218201,0.5134650468826294,-0.035667601972818375,0.5839697122573853,0.48653483390808105,-0.04035377874970436,0.5856987237930298,0.44770631194114685,-0.0032509679440408945,0.5956183075904846,0.39109867811203003,-0.02025676891207695,0.5950079560279846,0.41095125675201416,-0.03666336461901665,0.5905919075012207,0.43680107593536377,-0.045566853135824203,0.5655001401901245,0.42541322112083435,-0.002043904270976782,0.5727007389068604,0.3449747860431671,-0.009669199585914612,0.5738555192947388,0.2980819344520569,-0.021199388429522514,0.5732773542404175,0.257457435131073,-0.03002185933291912,0.5443075299263,0.4252994656562805,-0.005539886187762022,0.5513696670532227,0.3512035012245178,-0.013688548468053341,0.5533684492111206,0.3057996928691864,-0.0236380435526371,0.5531204342842102,0.2658214867115021,-0.030510762706398964,0.5220080018043518,0.44288182258605957,-0.011748949065804482,0.5274732112884521,0.38591596484184265,-0.017006970942020416,0.5290744304656982,0.3528995215892792,-0.02005520649254322,0.5293734669685364,0.32025033235549927,-0.022402599453926086
